rent_date,Average
2017-03-31,1791
2017-06-30,1861
2017-09-30,1976
2017-12-31,1970
2018-03-31,1995
2018-06-30,2055
2018-09-30,2163
2018-12-31,2143
2019-03-31,2143
2019-06-30,2192
2019-09-30,2262
2019-12-31,2209
